Player Inventory
item_id,item_type,item_name,item_effect,item_gold_value,item_is_equipped
1,Weapon,Sword,13,10,true
2,AttackPotion,StrengthPotion,5,23,false
3,Weapon,HammerHammer,18,43,false
4,Shield,BronzeShield,15,20,false
5,AttackPotion,StrengthPotion,4,2,false
6,AttackPotion,StrengthPotion,4,2,false
7,AttackPotion,StrengthPotion,4,2,false
8,Weapon,HammerHammer,5,8,false
9,Shield,BronzeShield,12,23,false
10,Shield,BronzeShield,12,23,false
11,Shield,BronzeShield,12,23,false
12,AttackPotion,StrengthPotion,4,2,false
13,AttackPotion,StrengthPotion,4,2,false
14,AttackPotion,StrengthPotion,4,2,false
15,AttackPotion,StrengthPotion,4,2,false
16,AttackPotion,StrengthPotion,4,2,false
17,AttackPotion,StrengthPotion,4,2,false
18,Weapon,HammerHammer,5,8,false
