Player Inventory
item_id,item_type,item_name,item_effect,item_gold_value,item_is_equipped
1,Weapon,Sword,13,10,true
2,AttackPotion,StrengthPotion,5,23,false
3,Weapon,HammerHammer,18,43,false
4,Shield,BronzeShield,15,20,false
5,AttackPotion,StrengthPotion,4,2,false
6,Shield,BronzeShield,12,23,false
7,Weapon,HammerHammer,5,8,false
8,Weapon,Sword,3,6,false
9,Weapon,Sword,3,6,false
10,Weapon,Sword,3,6,false
11,Weapon,Sword,3,6,false
12,Weapon,Sword,3,6,false
13,Weapon,Sword,3,6,false
14,Weapon,Sword,3,6,false
15,Weapon,Sword,3,6,false
